simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
408,4,5,P19|P7,P15|P17,P1|P16,true
408,4,5,P3|P5,P1|P14,P17|P6,true
408,8,9,P17|P9,P12|P4,P14|P6,true
409,6,7,P17|P19,P10|P16,P11|P16,true
410,3,4,P10|P17,P14|P7,P2|P6,true
414,7,8,P2|P5,P1|P14,P10|P19,true
415,7,8,P12|P18,P19|P7,P11|P13,true
417,7,8,P3|P4,P11|P16,P19|P2,true
419,3,4,P13|P4,P3|P9,P18|P19,true
420,7,8,P10|P19,P1|P15,P15|P20,true
423,4,5,P11|P8,P2|P6,P1|P5,true
423,5,6,P10|P20,P4|P7,P17|P9,true
423,6,7,P14|P6,P13|P5,P17|P19,true
423,9,10,P2|P8,P16|P7,P12|P3,true
427,6,7,P20|P3,P1|P12,P16|P5,true
427,7,8,P17|P18,P11|P14,P15|P20,true
429,4,5,P12|P7,P16|P18,P3|P9,true
430,5,6,P19|P4,P1|P17,P10|P3,true
432,7,8,P18|P19,P3|P5,P10|P2,true
433,8,9,P20|P3,P18|P5,P11|P6,true
436,8,9,P19|P5,P17|P18,P4|P6,true
441,5,6,P1|P11,P17|P2,P14|P20,true
441,5,6,P5|P9,P20|P8,P12|P8,true
443,5,6,P19|P20,P2|P3,P13|P9,true
445,9,10,P13|P6,P11|P19,P12|P8,true
448,6,7,P12|P8,P17|P20,P11|P2,true
448,7,8,P10|P15,P13|P3,P13|P20,true
449,2,3,P13|P7,P14|P5,P10|P19,true
450,9,10,P10|P2,P12|P18,P1|P9,true
451,6,7,P5|P9,P1|P20,P13|P18,true
452,6,7,P1|P20,P14|P19,P4|P9,true
453,9,10,P1|P17,P2|P6,P10|P8,true
455,3,4,P4|P9,P13|P8,P20|P3,true
457,8,9,P19|P2,P20|P4,P12|P3,true
458,8,9,P6|P8,P17|P20,P13|P19,true
460,3,4,P12|P15,P13|P9,P17|P7,true
460,4,5,P2|P3,P14|P8,P17|P20,true
461,6,7,P6|P9,P5|P7,P2|P3,true
461,8,9,P11|P13,P1|P5,P2|P20,true
463,9,10,P11|P5,P15|P4,P14|P3,true
464,9,10,P1|P6,P11|P3,P12|P15,true
467,7,8,P14|P18,P15|P5,P20|P9,true
468,7,8,P19|P3,P12|P13,P4|P7,true
470,9,10,P19|P5,P15|P7,P14|P6,true
471,7,8,P13|P17,P18|P6,P19|P20,true
474,7,8,P16|P7,P18|P9,P19|P6,true
475,7,8,P1|P2,P11|P16,P16|P5,true
478,5,6,P15|P16,P18|P8,P10|P7,true
479,5,6,P8|P9,P6|P7,P10|P17,true
482,3,4,P18|P20,P13|P19,P4|P9,true
482,5,6,P1|P7,P11|P14,P15|P5,true
482,5,6,P13|P9,P4|P5,P10|P14,true
483,7,8,P11|P20,P15|P9,P1|P17,true
485,8,9,P19|P20,P16|P6,P11|P2,true
486,3,4,P2|P3,P20|P9,P12|P18,true
487,2,3,P11|P16,P15|P17,P1|P4,true
490,9,10,P11|P20,P12|P9,P1|P8,true
491,9,10,P17|P3,P19|P7,P12|P2,true
492,9,10,P14|P7,P11|P5,P17|P8,true
493,9,10,P15|P3,P1|P14,P10|P12,true
494,4,5,P1|P16,P15|P6,P18|P2,true
494,5,6,P20|P8,P11|P6,P11|P15,true
495,9,10,P18|P3,P14|P19,P15|P2,true
496,7,8,P20|P9,P10|P4,P1|P6,true
498,8,9,P18|P6,P10|P5,P16|P3,true
499,4,5,P1|P12,P10|P5,P11|P7,true
499,7,8,P15|P20,P10|P14,P5|P8,true
502,7,8,P13|P14,P10|P11,P15|P8,true
505,7,8,P13|P8,P17|P7,P14|P16,true
505,9,10,P15|P9,P5|P6,P1|P2,true
505,9,10,P3|P4,P11|P13,P12|P20,true
508,5,6,P13|P7,P16|P20,P14|P18,true
511,4,5,P4|P8,P15|P9,P20|P5,true
513,7,8,P14|P19,P12|P3,P12|P8,true
515,6,7,P18|P19,P15|P9,P1|P20,true
515,9,10,P14|P4,P1|P17,P12|P9,true
516,5,6,P20|P8,P16|P5,P12|P6,true
517,8,9,P19|P9,P20|P5,P12|P3,true
517,8,9,P12|P3,P18|P2,P19|P9,true
517,8,9,P18|P2,P12|P3,P4|P6,true
518,7,8,P16|P2,P13|P14,P1|P19,true
519,7,8,P18|P9,P14|P3,P12|P14,true
523,4,5,P12|P9,P18|P19,P10|P5,true
523,9,10,P12|P20,P13|P9,P18|P3,true
524,3,4,P10|P14,P16|P8,P1|P18,true
524,8,9,P15|P16,P12|P2,P20|P8,true
524,8,9,P11|P17,P19|P20,P12|P7,true
527,7,8,P12|P3,P13|P5,P10|P5,true
530,9,10,P15|P3,P1|P14,P5|P8,true
534,5,6,P10|P2,P1|P5,P7|P9,true
535,9,10,P1|P2,P4|P9,P19|P8,true
535,9,10,P12|P17,P14|P7,P13|P5,true
536,8,9,P20|P6,P10|P4,P13|P4,true
539,6,7,P12|P13,P6|P7,P5|P9,true
540,3,4,P10|P16,P13|P19,P3|P9,true
540,9,10,P1|P20,P2|P4,P17|P5,true
542,4,5,P12|P3,P19|P9,P2|P20,true
542,9,10,P1|P17,P5|P9,P12|P8,true
543,5,6,P16|P5,P6|P7,P17|P2,true
543,8,9,P12|P16,P17|P9,P18|P8,true
545,9,10,P20|P3,P6|P8,P1|P16,true
545,9,10,P11|P18,P19|P2,P10|P6,true
546,7,8,P13|P14,P12|P19,P3|P8,true
546,7,8,P12|P19,P13|P14,P11|P9,true
547,5,6,P16|P4,P10|P18,P13|P20,true
550,7,8,P11|P20,P17|P7,P12|P15,true
552,3,4,P11|P20,P10|P7,P12|P17,true
552,6,7,P15|P18,P1|P11,P10|P6,true
553,3,4,P16|P6,P13|P17,P3|P5,true
553,3,4,P1|P2,P11|P18,P15|P7,true
554,7,8,P18|P7,P1|P12,P20|P3,true
557,4,5,P15|P18,P17|P3,P1|P4,true
557,6,7,P16|P9,P11|P13,P17|P6,true
558,9,10,P18|P19,P14|P3,P10|P7,true
559,9,10,P13|P2,P17|P4,P3|P6,true
560,5,6,P1|P2,P14|P17,P3|P4,true
563,4,5,P11|P3,P15|P4,P12|P2,true
564,8,9,P1|P6,P10|P18,P10|P20,true
566,9,10,P1|P19,P4|P7,P20|P8,true
568,7,8,P15|P17,P4|P6,P13|P16,true
569,3,4,P15|P18,P7|P8,P19|P4,true
569,5,6,P1|P14,P18|P2,P15|P5,true
569,6,7,P15|P5,P1|P14,P12|P13,true
569,6,7,P20|P3,P12|P6,P17|P18,true
571,7,8,P13|P16,P17|P4,P11|P5,true
572,8,9,P20|P4,P10|P5,P6|P8,true
572,8,9,P1|P17,P12|P14,P2|P5,true
574,5,6,P18|P7,P19|P5,P5|P8,true
574,6,7,P12|P17,P13|P20,P1|P14,true
576,9,10,P1|P2,P14|P7,P12|P5,true
577,8,9,P1|P4,P15|P19,P13|P17,true
578,4,5,P1|P9,P15|P3,P14|P4,true
580,5,6,P16|P4,P18|P3,P14|P7,true
580,6,7,P1|P17,P18|P20,P11|P8,true
581,7,8,P15|P20,P2|P4,P13|P19,true
581,9,10,P13|P2,P10|P4,P14|P5,true
582,5,6,P5|P7,P14|P19,P18|P3,true
582,7,8,P1|P13,P19|P9,P3|P7,true
583,6,7,P13|P16,P3|P6,P11|P7,true
584,7,8,P10|P13,P2|P3,P15|P6,true
585,7,8,P16|P17,P10|P9,P14|P6,true
589,8,9,P15|P20,P11|P6,P12|P16,true
590,3,4,P11|P13,P15|P8,P1|P4,true
590,4,5,P6|P8,P18|P3,P14|P15,true
591,8,9,P2|P3,P10|P16,P15|P4,true
592,8,9,P1|P3,P15|P18,P19|P7,true
592,9,10,P4|P9,P12|P14,P15|P20,true
593,6,7,P14|P2,P12|P3,P15|P9,true
594,9,10,P10|P11,P12|P4,P14|P17,true
595,8,9,P7|P8,P16|P4,P10|P12,true
595,9,10,P1|P2,P16|P9,P16|P4,true
600,6,7,P11|P4,P16|P9,P13|P19,true
602,7,8,P14|P2,P11|P18,P10|P18,true
602,7,8,P1|P9,P17|P19,P11|P7,true
602,8,9,P12|P6,P16|P17,P1|P4,true
603,4,5,P3|P4,P17|P2,P19|P8,true
604,8,9,P11|P5,P10|P14,P1|P20,true
606,5,6,P11|P16,P1|P8,P10|P6,true
608,7,8,P15|P20,P4|P8,P1|P18,true
610,7,8,P19|P2,P14|P9,P12|P6,true
611,5,6,P16|P8,P18|P20,P15|P5,true
611,9,10,P12|P13,P2|P8,P19|P6,true
612,9,10,P17|P2,P1|P12,P10|P14,true
614,4,5,P3|P5,P12|P20,P17|P9,true
616,6,7,P7|P9,P18|P5,P3|P4,true
621,6,7,P13|P9,P5|P7,P14|P18,true
621,7,8,P11|P19,P12|P8,P17|P8,true
625,4,5,P2|P7,P12|P6,P15|P3,true
626,9,10,P15|P5,P11|P12,P3|P4,true
627,3,4,P17|P18,P13|P5,P16|P3,true
628,7,8,P11|P14,P16|P9,P17|P5,true
632,2,3,P5|P8,P19|P3,P7|P9,true
632,8,9,P15|P16,P18|P20,P17|P2,true
632,9,10,P13|P19,P12|P7,P2|P8,true
633,9,10,P4|P9,P18|P5,P17|P19,true
634,2,3,P12|P4,P17|P3,P5|P7,true
636,6,7,P18|P8,P3|P4,P11|P3,true
636,7,8,P16|P20,P10|P12,P14|P17,true
637,4,5,P14|P7,P20|P4,P16|P17,true
638,6,7,P11|P9,P10|P12,P20|P5,true
638,7,8,P17|P6,P10|P3,P19|P7,true
641,6,7,P12|P13,P15|P8,P11|P19,true
641,6,7,P1|P16,P2|P20,P4|P5,true
641,7,8,P4|P5,P1|P16,P13|P19,true
644,8,9,P19|P5,P12|P7,P1|P3,true
645,9,10,P3|P4,P12|P8,P16|P5,true
646,4,5,P1|P2,P13|P4,P16|P20,true
647,3,4,P20|P3,P17|P9,P5|P8,true
647,3,4,P10|P11,P18|P7,P13|P19,true
649,4,5,P1|P2,P11|P15,P3|P9,true
650,5,6,P15|P3,P12|P14,P18|P20,true
650,7,8,P10|P4,P14|P6,P11|P14,true
654,4,5,P11|P8,P6|P7,P10|P12,true
655,4,5,P15|P19,P12|P9,P11|P4,true
655,6,7,P6|P7,P19|P5,P14|P16,true
655,9,10,P14|P8,P18|P9,P16|P18,true
656,4,5,P17|P2,P19|P20,P3|P7,true
