simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
459,3,4,P20|P4,P19|P8,P10|P5,true
459,5,6,P14|P3,P13|P20,P4|P8,true
460,3,4,P11|P15,P12|P2,P10|P17,true
461,3,4,P12|P3,P2|P8,P16|P4,true
463,7,8,P1|P11,P13|P8,P12|P19,true
463,7,8,P5|P7,P15|P20,P17|P8,true
465,3,4,P18|P20,P19|P8,P12|P3,true
466,3,4,P3|P4,P20|P8,P14|P7,true
469,6,7,P10|P20,P12|P4,P6|P8,true
470,9,10,P12|P2,P16|P20,P3|P9,true
471,5,6,P10|P5,P20|P3,P13|P4,true
471,5,6,P14|P16,P6|P7,P3|P9,true
472,4,5,P13|P4,P10|P11,P20|P7,true
474,7,8,P17|P5,P14|P18,P6|P9,true
477,6,7,P18|P20,P1|P17,P14|P6,true
478,6,7,P20|P9,P11|P15,P13|P18,true
479,2,3,P15|P20,P7|P9,P13|P17,true
479,8,9,P2|P3,P11|P18,P12|P16,true
481,9,10,P18|P4,P17|P6,P20|P3,true
482,3,4,P5|P7,P12|P16,P10|P13,true
487,6,7,P14|P18,P11|P2,P20|P8,true
487,7,8,P2|P6,P13|P7,P17|P5,true
489,9,10,P4|P6,P1|P3,P13|P14,true
493,8,9,P12|P19,P11|P6,P16|P8,true
504,7,8,P16|P9,P13|P14,P15|P8,true
504,8,9,P11|P2,P13|P7,P19|P5,true
505,7,8,P12|P17,P1|P15,P10|P13,true
507,8,9,P10|P12,P16|P9,P15|P6,true
508,4,5,P13|P8,P16|P19,P2|P4,true
510,4,5,P15|P8,P12|P5,P11|P7,true
512,9,10,P1|P7,P13|P16,P14|P5,true
515,4,5,P11|P4,P19|P20,P17|P3,true
515,6,7,P17|P18,P2|P5,P20|P9,true
517,6,7,P13|P4,P1|P18,P17|P7,true
517,9,10,P17|P19,P1|P9,P16|P8,true
518,5,6,P14|P9,P2|P4,P19|P8,true
522,6,7,P10|P19,P2|P6,P18|P4,true
522,9,10,P16|P3,P2|P5,P14|P4,true
525,4,5,P20|P5,P19|P7,P1|P12,true
528,3,4,P1|P12,P13|P3,P20|P5,true
528,5,6,P11|P15,P1|P17,P20|P5,true
530,9,10,P6|P7,P1|P10,P2|P3,true
531,9,10,P6|P8,P12|P16,P11|P2,true
535,3,4,P18|P7,P16|P20,P15|P9,true
537,8,9,P12|P20,P13|P7,P14|P2,true
539,6,7,P11|P15,P10|P9,P13|P18,true
540,5,6,P6|P8,P5|P9,P12|P5,true
540,8,9,P17|P18,P16|P8,P16|P19,true
542,3,4,P1|P16,P18|P9,P11|P5,true
543,9,10,P11|P4,P16|P7,P12|P2,true
545,3,4,P2|P7,P20|P6,P11|P8,true
545,8,9,P17|P5,P6|P7,P12|P15,true
546,4,5,P10|P17,P6|P8,P19|P5,true
546,9,10,P11|P12,P5|P7,P17|P18,true
549,9,10,P19|P8,P1|P20,P12|P9,true
551,4,5,P4|P8,P16|P9,P12|P3,true
551,8,9,P1|P12,P20|P3,P5|P8,true
553,7,8,P17|P6,P12|P8,P19|P5,true
555,4,5,P15|P9,P1|P4,P14|P5,true
557,3,4,P1|P16,P14|P17,P2|P8,true
558,4,5,P3|P9,P12|P13,P14|P15,true
558,6,7,P11|P9,P17|P3,P15|P18,true
558,6,7,P1|P8,P2|P20,P12|P6,true
561,8,9,P14|P3,P4|P8,P17|P18,true
562,7,8,P17|P20,P11|P18,P12|P13,true
562,9,10,P15|P3,P10|P9,P12|P6,true
566,6,7,P19|P2,P10|P7,P16|P6,true
567,7,8,P15|P18,P5|P9,P1|P13,true
568,5,6,P2|P8,P20|P6,P16|P17,true
568,9,10,P4|P7,P14|P9,P14|P2,true
570,9,10,P5|P6,P11|P4,P1|P3,true
571,2,3,P6|P7,P13|P8,P14|P20,true
573,8,9,P14|P6,P5|P7,P3|P4,true
574,5,6,P1|P19,P13|P8,P14|P3,true
574,9,10,P18|P6,P15|P3,P17|P7,true
574,9,10,P11|P8,P10|P16,P13|P4,true
575,6,7,P13|P8,P12|P17,P11|P4,true
575,7,8,P11|P4,P13|P8,P10|P16,true
575,9,10,P5|P6,P20|P9,P13|P3,true
576,5,6,P17|P9,P15|P20,P2|P3,true
576,9,10,P20|P5,P13|P2,P19|P4,true
578,5,6,P11|P2,P15|P17,P3|P8,true
578,9,10,P11|P3,P12|P15,P1|P19,true
579,9,10,P3|P5,P11|P6,P18|P19,true
580,7,8,P16|P20,P12|P9,P1|P6,true
581,1,2,P10|P8,P4|P6,P1|P13,true
583,5,6,P12|P2,P20|P4,P13|P7,true
584,8,9,P1|P4,P11|P7,P17|P9,true
584,8,9,P17|P9,P16|P18,P1|P4,true
585,3,4,P11|P16,P15|P3,P1|P17,true
586,4,5,P1|P12,P18|P20,P10|P6,true
588,9,10,P6|P9,P1|P2,P16|P18,true
589,7,8,P11|P18,P14|P19,P15|P2,true
590,4,5,P11|P4,P3|P6,P12|P14,true
591,8,9,P14|P20,P1|P13,P18|P4,true
592,3,4,P1|P18,P13|P2,P12|P15,true
592,3,4,P8|P9,P4|P5,P2|P7,true
592,7,8,P14|P18,P17|P7,P1|P6,true
594,7,8,P11|P9,P13|P15,P17|P5,true
596,1,2,P10|P7,P19|P5,P12|P20,true
596,8,9,P13|P15,P5|P8,P2|P5,true
597,5,6,P1|P12,P3|P6,P15|P9,true
597,6,7,P10|P6,P14|P7,P20|P8,true
597,8,9,P14|P3,P16|P18,P19|P4,true
599,5,6,P2|P7,P4|P8,P12|P20,true
599,9,10,P6|P8,P17|P18,P12|P7,true
600,4,5,P10|P4,P16|P17,P6|P7,true
600,6,7,P20|P9,P17|P7,P11|P13,true
600,9,10,P15|P2,P12|P20,P4|P5,true
601,8,9,P1|P17,P15|P5,P16|P18,true
605,5,6,P13|P8,P14|P6,P18|P19,true
607,7,8,P16|P9,P17|P5,P10|P15,true
608,3,4,P16|P9,P12|P20,P11|P8,true
608,4,5,P16|P9,P11|P8,P3|P6,true
609,5,6,P6|P7,P1|P14,P15|P5,true
609,7,8,P19|P7,P17|P18,P13|P14,true
611,5,6,P1|P12,P13|P14,P10|P4,true
612,5,6,P13|P8,P1|P16,P15|P17,true
612,9,10,P11|P17,P12|P9,P2|P6,true
615,4,5,P3|P4,P15|P20,P6|P7,true
615,8,9,P11|P17,P10|P4,P18|P20,true
615,9,10,P15|P2,P14|P16,P13|P7,true
615,9,10,P4|P6,P12|P9,P19|P20,true
616,7,8,P16|P18,P10|P11,P2|P3,true
617,8,9,P11|P8,P14|P5,P16|P20,true
618,3,4,P4|P5,P10|P16,P19|P6,true
620,5,6,P10|P7,P18|P20,P17|P6,true
621,2,3,P11|P16,P19|P4,P5|P7,true
622,4,5,P11|P2,P20|P9,P1|P6,true
622,6,7,P11|P5,P14|P4,P16|P3,true
622,6,7,P10|P6,P3|P7,P18|P8,true
622,6,7,P12|P2,P1|P15,P13|P7,true
